Время    эдс
мс       мв
    
1.818847656  0.000417802
1.820373535  0.000417082
1.821899414  0.000416367
1.823425293  0.000415652
1.824951172  0.000414931
1.826477051  0.000414205
1.82800293  0.000413477
1.829528809  0.00041275
1.831054688  0.000412023
1.832580566  0.000411295
1.834106445  0.000410568
1.835632324  0.000409845
1.837158203  0.000409128
1.838684082  0.000408419
1.840209961  0.000407719
1.84173584  0.000407024
1.843261719  0.000406326
1.844787598  0.000405622
1.846313477  0.00040491
1.847839355  0.000404197
1.849365234  0.000403486
1.850891113  0.00040278
1.852416992  0.000402075
1.853942871  0.000401373
1.85546875  0.000400674
1.856994629  0.000399976
1.858520508  0.000399275
1.860046387  0.000398569
1.861572266  0.00039786
1.863098145  0.000397149
1.864624023  0.000396443
1.866149902  0.000395747
1.867675781  0.000395058
1.86920166  0.000394377
1.870727539  0.000393703
1.872253418  0.000393038
1.873779297  0.000392379
1.875305176  0.00039172
1.876831055  0.000391057
1.878356934  0.000390387
1.879882813  0.000389707
1.881408691  0.000389017
1.88293457  0.000388323
1.884460449  0.000387634
1.885986328  0.000386955
1.887512207  0.000386286
1.889038086  0.000385621
1.890563965  0.000384956
1.892089844  0.00038429
1.893615723  0.000383623
1.895141602  0.000382954
1.89666748  0.000382282
1.898193359  0.00038161
1.899719238  0.000380944
1.901245117  0.000380284
1.902770996  0.000379627
1.904296875  0.00037897
1.905822754  0.00037831
1.907348633  0.000377646
1.908874512  0.000376979
1.910400391  0.000376306
1.91192627  0.00037563
1.913452148  0.000374955
1.914978027  0.000374282
1.916503906  0.000373611
1.918029785  0.00037294
1.919555664  0.000372269
1.921081543  0.000371599
1.922607422  0.000370931
1.924133301  0.000370265
1.92565918  0.000369602
1.927185059  0.000368942
1.928710938  0.000368286
1.930236816  0.000367637
1.931762695  0.000366995
1.933288574  0.000366361
1.934814453  0.00036573
1.936340332  0.000365102
1.937866211  0.000364476
1.93939209  0.000363848
1.940917969  0.000363217
1.942443848  0.000362588
1.943969727  0.000361964
1.945495605  0.000361345
1.947021484  0.00036073
1.948547363  0.000360114
1.950073242  0.000359498
1.951599121  0.000358879
1.953125  0.000358255
1.954650879  0.000357625
1.956176758  0.000356992
1.957702637  0.000356362
1.959228516  0.000355738
1.960754395  0.000355119
1.962280273  0.000354502
1.963806152  0.000353886
1.965332031  0.00035327
1.96685791  0.000352652
1.968383789  0.000352032
1.969909668  0.000351409
1.971435547  0.000350783
1.972961426  0.000350152
1.974487305  0.00034952
1.976013184  0.000348891
1.977539063  0.000348271
1.979064941  0.000347662
1.98059082  0.000347064
1.982116699  0.000346473
1.983642578  0.000345879
1.985168457  0.000345278
1.986694336  0.000344672
1.988220215  0.000344064
1.989746094  0.000343458
1.991271973  0.000342857
1.992797852  0.000342262
1.99432373  0.000341675
1.995849609  0.000341093
1.997375488  0.000340511
1.998901367  0.000339927
2.000427246  0.000339337
2.001953125  0.000338739
2.003479004  0.000338137
2.005004883  0.000337532
2.006530762  0.000336927
2.008056641  0.000336323
2.00958252  0.000335727
2.011108398  0.000335139
2.012634277  0.00033456
2.014160156  0.00033399
2.015686035  0.000333425
2.017211914  0.000332865
2.018737793  0.000332304
2.020263672  0.000331741
2.021789551  0.000331175
2.02331543  0.00033061
2.024841309  0.000330046
2.026367188  0.000329484
2.027893066  0.000328921
2.029418945  0.000328357
2.030944824  0.000327791
2.032470703  0.000327223
2.033996582  0.000326653
2.035522461  0.00032608
2.03704834  0.000325505
2.038574219  0.000324929
2.040100098  0.000324355
2.041625977  0.000323788
2.043151855  0.000323231
2.044677734  0.000322684
2.046203613  0.000322143
2.047729492  0.000321606
2.049255371  0.000321071
2.05078125  0.000320535
2.052307129  0.000319995
2.053833008  0.000319453
2.055358887  0.000318907
2.056884766  0.000318361
2.058410645  0.000317814
2.059936523  0.000317266
2.061462402  0.000316717
2.062988281  0.000316165
2.06451416  0.00031561
2.066040039  0.000315055
2.067565918  0.000314502
2.069091797  0.000313954
2.070617676  0.000313405
2.072143555  0.000312857
2.073669434  0.000312311
2.075195313  0.00031177
2.076721191  0.000311236
2.07824707  0.000310704
2.079772949  0.000310172
2.081298828  0.000309639
2.082824707  0.000309102
2.084350586  0.000308561
2.085876465  0.000308017
2.087402344  0.000307473
2.088928223  0.000306931
2.090454102  0.000306393
2.09197998  0.000305857
2.093505859  0.000305324
2.095031738  0.000304791
2.096557617  0.000304256
2.098083496  0.000303715
2.099609375  0.000303168
2.101135254  0.000302617
2.102661133  0.00030207
2.104187012  0.000301532
2.105712891  0.000301003
2.10723877  0.000300478
2.108764648  0.000299956
2.110290527  0.000299439
2.111816406  0.000298927
2.113342285  0.000298418
2.114868164  0.000297907
2.116394043  0.000297391
2.117919922  0.000296871
2.119445801  0.000296349
2.12097168  0.00029583
2.122497559  0.00029532
2.124023438  0.000294816
2.125549316  0.000294321
2.127075195  0.000293833
2.128601074  0.000293347
2.130126953  0.000292859
2.131652832  0.000292366
2.133178711  0.000291868
2.13470459  0.000291368
2.136230469  0.000290865
2.137756348  0.00029036
2.139282227  0.000289857
2.140808105  0.000289358
2.142333984  0.000288863
2.143859863  0.000288365
2.145385742  0.000287859
2.146911621  0.000287347
2.1484375  0.000286832
2.149963379  0.000286316
2.151489258  0.0002858
2.153015137  0.000285282
2.154541016  0.000284765
2.156066895  0.000284249
2.157592773  0.000283734
2.159118652  0.000283222
2.160644531  0.000282713
2.16217041  0.000282207
2.163696289  0.000281703
2.165222168  0.0002812
2.166748047  0.000280697
2.168273926  0.000280194
2.169799805  0.00027969
2.171325684  0.000279186
2.172851563  0.000278687
2.174377441  0.00027819
2.17590332  0.000277696
2.177429199  0.000277204
2.178955078  0.000276718
2.180480957  0.000276237
2.182006836  0.000275756
2.183532715  0.000275274
2.185058594  0.000274794
2.186584473  0.000274318
2.188110352  0.000273847
2.18963623  0.000273379
2.191162109  0.000272912
2.192687988  0.000272447
2.194213867  0.000271988
2.195739746  0.000271533
2.197265625  0.000271083
2.198791504  0.000270636
2.200317383  0.000270189
2.201843262  0.000269736
2.203369141  0.000269275
2.20489502  0.000268807
2.206420898  0.000268332
2.207946777  0.000267852
2.209472656  0.00026737
2.210998535  0.000266887
2.212524414  0.000266404
2.214050293  0.00026592
2.215576172  0.000265437
2.217102051  0.000264953
2.21862793  0.00026447
2.220153809  0.000263987
2.221679688  0.000263505
2.223205566  0.000263023
2.224731445  0.000262544
2.226257324  0.00026207
2.227783203  0.0002616
2.229309082  0.000261133
2.230834961  0.000260669
2.23236084  0.000260203
2.233886719  0.000259735
2.235412598  0.000259264
2.236938477  0.000258794
2.238464355  0.000258324
2.239990234  0.000257857
2.241516113  0.000257392
2.243041992  0.000256934
2.244567871  0.000256483
2.24609375  0.00025604
2.247619629  0.000255604
2.249145508  0.000255172
2.250671387  0.000254741
2.252197266  0.000254311
2.253723145  0.00025388
2.255249023  0.000253444
2.256774902  0.000253008
2.258300781  0.000252576
2.25982666  0.000252146
2.261352539  0.00025172
2.262878418  0.000251296
2.264404297  0.000250874
2.265930176  0.000250451
2.267456055  0.000250022
2.268981934  0.000249593
2.270507813  0.000249164
2.272033691  0.000248737
2.27355957  0.00024831
2.275085449  0.000247883
2.276611328  0.000247456
2.278137207  0.000247027
2.279663086  0.000246596
2.281188965  0.000246161
2.282714844  0.000245725
2.284240723  0.00024529
2.285766602  0.000244858
2.28729248  0.000244423
2.288818359  0.000243984
2.290344238  0.00024354
2.291870117  0.000243096
2.293395996  0.000242657
2.294921875  0.000242226
2.296447754  0.000241805
2.297973633  0.000241393
2.299499512  0.000240987
2.301025391  0.000240587
2.30255127  0.000240189
2.304077148  0.000239791
2.305603027  0.000239391
2.307128906  0.000238988
2.308654785  0.000238581
2.310180664  0.000238165
2.311706543  0.000237745
2.313232422  0.000237326
2.314758301  0.00023691
2.31628418  0.000236501
2.317810059  0.000236099
2.319335938  0.000235704
2.320861816  0.000235316
2.322387695  0.000234936
2.323913574  0.000234561
2.325439453  0.000234186
2.326965332  0.000233808
2.328491211  0.000233426
2.33001709  0.000233041
2.331542969  0.000232658
2.333068848  0.000232274
2.334594727  0.000231886
2.336120605  0.000231493
2.337646484  0.00023109
2.339172363  0.000230677
2.340698242  0.000230255
2.342224121  0.000229826
2.34375  0.000229395
2.345275879  0.000228968
2.346801758  0.000228548
2.348327637  0.000228139
2.349853516  0.000227739
2.351379395  0.000227342
2.352905273  0.000226938
2.354431152  0.000226523
2.355957031  0.0002261
2.35748291  0.000225673
2.359008789  0.000225244
2.360534668  0.000224812
2.362060547  0.000224377
2.363586426  0.000223942
2.365112305  0.000223513
2.366638184  0.000223087
2.368164063  0.000222663
2.369689941  0.000222245
2.37121582  0.000221833
2.372741699  0.000221425
2.374267578  0.000221022
2.375793457  0.000220623
2.377319336  0.000220232
2.378845215  0.000219848
2.380371094  0.000219471
2.381896973  0.000219101
2.383422852  0.000218733
2.38494873  0.000218363
2.386474609  0.000217985
2.388000488  0.000217599
2.389526367  0.000217207
2.391052246  0.000216815
2.392578125  0.000216427
2.394104004  0.000216049
2.395629883  0.000215685
2.397155762  0.000215334
2.398681641  0.000214992
2.40020752  0.000214656
2.401733398  0.000214322
2.403259277  0.000213986
2.404785156  0.000213641
2.406311035  0.000213283
2.407836914  0.000212919
2.409362793  0.000212552
2.410888672  0.00021218
2.412414551  0.000211803
2.41394043  0.000211425
2.415466309  0.000211048
2.416992188  0.000210673
2.418518066  0.0002103
2.420043945  0.000209928
2.421569824  0.000209555
2.423095703  0.000209182
2.424621582  0.000208809
2.426147461  0.000208441
2.42767334  0.000208077
2.429199219  0.000207714
2.430725098  0.00020735
2.432250977  0.000206981
2.433776855  0.000206609
2.435302734  0.000206233
2.436828613  0.000205851
2.438354492  0.00020546
2.439880371  0.000205063
2.44140625  0.000204667
2.442932129  0.000204275
2.444458008  0.000203889
2.445983887  0.00020351
2.447509766  0.000203136
2.449035645  0.000202766
2.450561523  0.000202399
2.452087402  0.000202037
2.453613281  0.00020168
2.45513916  0.000201329
2.456665039  0.000200981
2.458190918  0.000200632
2.459716797  0.00020028
2.461242676  0.000199921
2.462768555  0.000199558
2.464294434  0.000199192
2.465820313  0.000198823
2.467346191  0.000198453
2.46887207  0.000198086
2.470397949  0.000197726
2.471923828  0.000197373
2.473449707  0.000197026
2.474975586  0.000196683
2.476501465  0.000196343
2.478027344  0.000196004
2.479553223  0.000195667
2.481079102  0.000195333
2.48260498  0.000194994
2.484130859  0.000194649
2.485656738  0.000194296
2.487182617  0.000193943
2.488708496  0.000193598
2.490234375  0.000193263
2.491760254  0.000192936
2.493286133  0.000192611
2.494812012  0.000192287
2.496337891  0.000191957
2.49786377  0.00019162
2.499389648  0.000191273
ыHorizon_Medium_v2.5
NumberOfLayers = 1
|     Name      |   Thickness   |   Resistance  |
|1              |100            |1              |
Loop type: square
Transmitter side = 50
Receiver side = 24.56
TransmitterX = 0
TransmitterY = 0
TransmitterZ = 0
NumberOfReceivers = 1
X = 0 
Y = 0 
Z = 0 
Current = 1
Transmitter turns = 1
Receiver turns = 1
FixedOffset = 0
TransmitterAngle = 0

