Время    эдс
мс       мв
    
1.818847656  0.000417643
1.820373535  0.000416898
1.821899414  0.000416156
1.823425293  0.000415415
1.824951172  0.000414673
1.826477051  0.000413927
1.82800293  0.000413179
1.829528809  0.000412428
1.831054688  0.000411678
1.832580566  0.000410929
1.834106445  0.000410181
1.835632324  0.000409438
1.837158203  0.000408703
1.838684082  0.000407976
1.840209961  0.000407255
1.84173584  0.000406531
1.843261719  0.000405802
1.844787598  0.00040507
1.846313477  0.000404343
1.847839355  0.000403627
1.849365234  0.000402923
1.850891113  0.000402227
1.852416992  0.000401536
1.853942871  0.000400852
1.85546875  0.000400174
1.856994629  0.0003995
1.858520508  0.00039883
1.860046387  0.000398159
1.861572266  0.000397485
1.863098145  0.000396809
1.864624023  0.000396133
1.866149902  0.000395462
1.867675781  0.000394794
1.86920166  0.000394128
1.870727539  0.000393464
1.872253418  0.000392804
1.873779297  0.000392142
1.875305176  0.000391478
1.876831055  0.000390811
1.878356934  0.000390142
1.879882813  0.000389473
1.881408691  0.000388805
1.88293457  0.000388136
1.884460449  0.000387465
1.885986328  0.00038679
1.887512207  0.000386111
1.889038086  0.00038543
1.890563965  0.000384749
1.892089844  0.000384071
1.893615723  0.000383393
1.895141602  0.000382716
1.89666748  0.000382041
1.898193359  0.000381366
1.899719238  0.000380692
1.901245117  0.000380014
1.902770996  0.00037933
1.904296875  0.000378642
1.905822754  0.000377949
1.907348633  0.000377254
1.908874512  0.000376568
1.910400391  0.000375898
1.91192627  0.00037524
1.913452148  0.000374586
1.914978027  0.00037393
1.916503906  0.000373275
1.918029785  0.000372622
1.919555664  0.000371972
1.921081543  0.000371325
1.922607422  0.000370681
1.924133301  0.000370042
1.92565918  0.000369411
1.927185059  0.000368784
1.928710938  0.000368156
1.930236816  0.000367521
1.931762695  0.000366878
1.933288574  0.000366231
1.934814453  0.000365583
1.936340332  0.000364935
1.937866211  0.000364287
1.93939209  0.000363642
1.940917969  0.000363003
1.942443848  0.000362373
1.943969727  0.000361757
1.945495605  0.000361148
1.947021484  0.000360545
1.948547363  0.00035994
1.950073242  0.000359328
1.951599121  0.000358703
1.953125  0.000358066
1.954650879  0.00035742
1.956176758  0.000356771
1.957702637  0.000356122
1.959228516  0.000355477
1.960754395  0.000354834
1.962280273  0.000354195
1.963806152  0.000353562
1.965332031  0.000352936
1.96685791  0.000352315
1.968383789  0.000351698
1.969909668  0.000351087
1.971435547  0.000350478
1.972961426  0.000349872
1.974487305  0.000349265
1.976013184  0.000348657
1.977539063  0.000348048
1.979064941  0.000347438
1.98059082  0.000346828
1.982116699  0.000346218
1.983642578  0.000345609
1.985168457  0.000345
1.986694336  0.000344393
1.988220215  0.000343793
1.989746094  0.000343199
1.991271973  0.00034261
1.992797852  0.000342029
1.99432373  0.000341452
1.995849609  0.000340882
1.997375488  0.000340314
1.998901367  0.000339746
2.000427246  0.000339171
2.001953125  0.000338587
2.003479004  0.000337993
2.005004883  0.000337396
2.006530762  0.000336799
2.008056641  0.000336203
2.00958252  0.000335609
2.011108398  0.000335017
2.012634277  0.000334427
2.014160156  0.000333839
2.015686035  0.000333257
2.017211914  0.000332681
2.018737793  0.000332107
2.020263672  0.000331533
2.021789551  0.000330957
2.02331543  0.000330381
2.024841309  0.000329808
2.026367188  0.000329242
2.027893066  0.000328682
2.029418945  0.000328126
2.030944824  0.00032757
2.032470703  0.000327011
2.033996582  0.000326447
2.035522461  0.000325877
2.03704834  0.000325302
2.038574219  0.000324725
2.040100098  0.000324146
2.041625977  0.000323568
2.043151855  0.000322995
2.044677734  0.000322428
2.046203613  0.000321866
2.047729492  0.000321303
2.049255371  0.000320739
2.05078125  0.000320173
2.052307129  0.00031961
2.053833008  0.000319051
2.055358887  0.000318492
2.056884766  0.000317929
2.058410645  0.000317361
2.059936523  0.000316792
2.061462402  0.000316227
2.062988281  0.000315665
2.06451416  0.000315104
2.066040039  0.000314542
2.067565918  0.00031398
2.069091797  0.000313415
2.070617676  0.000312848
2.072143555  0.000312287
2.073669434  0.000311734
2.075195313  0.000311189
2.076721191  0.00031065
2.07824707  0.000310113
2.079772949  0.000309575
2.081298828  0.000309038
2.082824707  0.000308505
2.084350586  0.000307977
2.085876465  0.000307454
2.087402344  0.000306936
2.088928223  0.000306423
2.090454102  0.000305913
2.09197998  0.000305404
2.093505859  0.000304891
2.095031738  0.000304375
2.096557617  0.000303858
2.098083496  0.000303344
2.099609375  0.000302833
2.101135254  0.000302323
2.102661133  0.000301811
2.104187012  0.000301296
2.105712891  0.000300778
2.10723877  0.000300258
2.108764648  0.000299736
2.110290527  0.000299213
2.111816406  0.000298688
2.113342285  0.000298159
2.114868164  0.000297625
2.116394043  0.000297091
2.117919922  0.00029656
2.119445801  0.000296037
2.12097168  0.000295523
2.122497559  0.000295012
2.124023438  0.000294501
2.125549316  0.000293987
2.127075195  0.000293466
2.128601074  0.000292941
2.130126953  0.00029241
2.131652832  0.000291877
2.133178711  0.000291346
2.13470459  0.000290822
2.136230469  0.000290304
2.137756348  0.000289793
2.139282227  0.000289284
2.140808105  0.000288772
2.142333984  0.00028826
2.143859863  0.000287751
2.145385742  0.000287245
2.146911621  0.000286743
2.1484375  0.000286242
2.149963379  0.000285742
2.151489258  0.000285242
2.153015137  0.000284744
2.154541016  0.000284249
2.156066895  0.000283754
2.157592773  0.000283256
2.159118652  0.000282755
2.160644531  0.000282252
2.16217041  0.00028175
2.163696289  0.000281252
2.165222168  0.000280756
2.166748047  0.00028026
2.168273926  0.000279766
2.169799805  0.000279274
2.171325684  0.000278787
2.172851563  0.000278303
2.174377441  0.000277816
2.17590332  0.000277321
2.177429199  0.000276818
2.178955078  0.000276307
2.180480957  0.000275793
2.182006836  0.000275281
2.183532715  0.000274773
2.185058594  0.00027427
2.186584473  0.000273774
2.188110352  0.000273286
2.18963623  0.000272806
2.191162109  0.000272333
2.192687988  0.000271868
2.194213867  0.000271408
2.195739746  0.000270951
2.197265625  0.000270496
2.198791504  0.000270041
2.200317383  0.000269587
2.201843262  0.000269131
2.203369141  0.000268668
2.20489502  0.0002682
2.206420898  0.000267733
2.207946777  0.000267273
2.209472656  0.00026682
2.210998535  0.00026637
2.212524414  0.000265918
2.214050293  0.000265466
2.215576172  0.000265016
2.217102051  0.000264573
2.21862793  0.000264138
2.220153809  0.000263708
2.221679688  0.000263281
2.223205566  0.000262859
2.224731445  0.000262441
2.226257324  0.000262023
2.227783203  0.000261601
2.229309082  0.000261171
2.230834961  0.00026073
2.23236084  0.000260281
2.233886719  0.000259826
2.235412598  0.000259368
2.236938477  0.000258911
2.238464355  0.00025846
2.239990234  0.000258013
2.241516113  0.000257563
2.243041992  0.000257112
2.244567871  0.000256661
2.24609375  0.000256209
2.247619629  0.000255756
2.249145508  0.000255298
2.250671387  0.000254837
2.252197266  0.000254374
2.253723145  0.000253913
2.255249023  0.000253455
2.256774902  0.000252999
2.258300781  0.000252538
2.25982666  0.00025207
2.261352539  0.0002516
2.262878418  0.00025113
2.264404297  0.00025066
2.265930176  0.000250189
2.267456055  0.000249719
2.268981934  0.000249254
2.270507813  0.000248796
2.272033691  0.000248344
2.27355957  0.000247894
2.275085449  0.000247443
2.276611328  0.000246994
2.278137207  0.000246547
2.279663086  0.000246104
2.281188965  0.000245665
2.282714844  0.000245231
2.284240723  0.000244803
2.285766602  0.000244378
2.28729248  0.000243954
2.288818359  0.000243526
2.290344238  0.000243093
2.291870117  0.000242659
2.293395996  0.000242227
2.294921875  0.000241797
2.296447754  0.000241371
2.297973633  0.000240951
2.299499512  0.00024054
2.301025391  0.000240139
2.30255127  0.000239744
2.304077148  0.000239349
2.305603027  0.00023895
2.307128906  0.000238542
2.308654785  0.000238127
2.310180664  0.000237706
2.311706543  0.000237281
2.313232422  0.000236852
2.314758301  0.000236425
2.31628418  0.000236
2.317810059  0.000235577
2.319335938  0.00023516
2.320861816  0.000234751
2.322387695  0.00023435
2.323913574  0.000233953
2.325439453  0.000233552
2.326965332  0.000233144
2.328491211  0.000232732
2.33001709  0.000232318
2.331542969  0.000231908
2.333068848  0.000231498
2.334594727  0.000231086
2.336120605  0.000230673
2.337646484  0.000230259
2.339172363  0.000229845
2.340698242  0.000229429
2.342224121  0.000229008
2.34375  0.000228586
2.345275879  0.000228171
2.346801758  0.000227771
2.348327637  0.000227384
2.349853516  0.000227006
2.351379395  0.00022663
2.352905273  0.000226253
2.354431152  0.000225871
2.355957031  0.000225489
2.35748291  0.000225106
2.359008789  0.000224724
2.360534668  0.000224334
2.362060547  0.000223932
2.363586426  0.000223518
2.365112305  0.000223094
2.366638184  0.000222669
2.368164063  0.000222253
2.369689941  0.000221852
2.37121582  0.000221465
2.372741699  0.000221087
2.374267578  0.000220713
2.375793457  0.000220341
2.377319336  0.000219969
2.378845215  0.000219593
2.380371094  0.000219212
2.381896973  0.000218827
2.383422852  0.000218443
2.38494873  0.00021806
2.386474609  0.000217674
2.388000488  0.000217281
2.389526367  0.000216883
2.391052246  0.000216482
2.392578125  0.000216082
2.394104004  0.000215689
2.395629883  0.000215307
2.397155762  0.000214935
2.398681641  0.000214568
2.40020752  0.000214204
2.401733398  0.00021384
2.403259277  0.000213475
2.404785156  0.000213109
2.406311035  0.000212745
2.407836914  0.000212383
2.409362793  0.000212019
2.410888672  0.000211649
2.412414551  0.000211271
2.41394043  0.000210891
2.415466309  0.000210509
2.416992188  0.000210125
2.418518066  0.000209742
2.420043945  0.000209366
2.421569824  0.000208999
2.423095703  0.00020864
2.424621582  0.000208284
2.426147461  0.000207931
2.42767334  0.000207578
2.429199219  0.000207222
2.430725098  0.000206866
2.432250977  0.000206508
2.433776855  0.000206147
2.435302734  0.000205781
2.436828613  0.000205409
2.438354492  0.000205029
2.439880371  0.000204641
2.44140625  0.000204247
2.442932129  0.000203853
2.444458008  0.000203464
2.445983887  0.000203081
2.447509766  0.000202708
2.449035645  0.000202345
2.450561523  0.000201993
2.452087402  0.000201649
2.453613281  0.000201311
2.45513916  0.000200979
2.456665039  0.000200652
2.458190918  0.000200327
2.459716797  0.000200001
2.461242676  0.000199671
2.462768555  0.000199333
2.464294434  0.00019899
2.465820313  0.000198646
2.467346191  0.0001983
2.46887207  0.000197955
2.470397949  0.000197611
2.471923828  0.000197269
2.473449707  0.000196932
2.474975586  0.000196603
2.476501465  0.000196279
2.478027344  0.000195957
2.479553223  0.000195636
2.481079102  0.000195319
2.48260498  0.000195006
2.484130859  0.000194698
2.485656738  0.00019439
2.487182617  0.00019408
2.488708496  0.000193761
2.490234375  0.000193435
2.491760254  0.0001931
2.493286133  0.000192756
2.494812012  0.000192402
2.496337891  0.000192041
2.49786377  0.000191676
2.499389648  0.000191314
ыHorizon_Medium_v2.5
NumberOfLayers = 1
|     Name      |   Thickness   |   Resistance  |
|1              |100            |1              |
Loop type: square
Transmitter side = 50
Receiver side = 24.56
TransmitterX = 0
TransmitterY = 0
TransmitterZ = 0
NumberOfReceivers = 1
X = 0 
Y = 0 
Z = 0 
Current = 1
Transmitter turns = 1
Receiver turns = 1
FixedOffset = 0
TransmitterAngle = 0

