Время    эдс
мс       мв
    
1.818847656  0.000424972
1.820373535  0.000424192
1.821899414  0.00042342
1.823425293  0.000422654
1.824951172  0.000421896
1.826477051  0.000421145
1.82800293  0.000420401
1.829528809  0.000419661
1.831054688  0.000418917
1.832580566  0.000418165
1.834106445  0.000417408
1.835632324  0.000416653
1.837158203  0.000415906
1.838684082  0.00041517
1.840209961  0.000414447
1.84173584  0.000413729
1.843261719  0.000413011
1.844787598  0.000412296
1.846313477  0.000411586
1.847839355  0.000410885
1.849365234  0.000410191
1.850891113  0.000409499
1.852416992  0.000408806
1.853942871  0.000408114
1.85546875  0.000407419
1.856994629  0.000406721
1.858520508  0.000406017
1.860046387  0.000405308
1.861572266  0.000404602
1.863098145  0.000403901
1.864624023  0.000403208
1.866149902  0.000402518
1.867675781  0.000401825
1.86920166  0.000401128
1.870727539  0.00040043
1.872253418  0.000399733
1.873779297  0.000399041
1.875305176  0.000398352
1.876831055  0.000397663
1.878356934  0.00039697
1.879882813  0.000396273
1.881408691  0.000395568
1.88293457  0.00039486
1.884460449  0.000394151
1.885986328  0.000393443
1.887512207  0.000392739
1.889038086  0.000392039
1.890563965  0.000391345
1.892089844  0.000390657
1.893615723  0.00038997
1.895141602  0.000389281
1.89666748  0.000388593
1.898193359  0.000387908
1.899719238  0.000387229
1.901245117  0.000386549
1.902770996  0.000385863
1.904296875  0.000385167
1.905822754  0.000384465
1.907348633  0.000383762
1.908874512  0.000383063
1.910400391  0.000382372
1.91192627  0.000381688
1.913452148  0.000381011
1.914978027  0.000380336
1.916503906  0.000379661
1.918029785  0.000378985
1.919555664  0.00037831
1.921081543  0.000377637
1.922607422  0.00037697
1.924133301  0.000376311
1.92565918  0.000375661
1.927185059  0.000375014
1.928710938  0.000374365
1.930236816  0.000373714
1.931762695  0.000373063
1.933288574  0.000372413
1.934814453  0.000371764
1.936340332  0.000371112
1.937866211  0.000370457
1.93939209  0.0003698
1.940917969  0.000369142
1.942443848  0.000368491
1.943969727  0.000367849
1.945495605  0.000367218
1.947021484  0.000366595
1.948547363  0.000365978
1.950073242  0.000365363
1.951599121  0.000364746
1.953125  0.000364127
1.954650879  0.000363504
1.956176758  0.000362881
1.957702637  0.00036226
1.959228516  0.000361643
1.960754395  0.000361029
1.962280273  0.000360418
1.963806152  0.000359804
1.965332031  0.000359186
1.96685791  0.000358565
1.968383789  0.000357945
1.969909668  0.000357324
1.971435547  0.000356701
1.972961426  0.000356073
1.974487305  0.00035544
1.976013184  0.000354805
1.977539063  0.000354175
1.979064941  0.000353548
1.98059082  0.000352923
1.982116699  0.000352298
1.983642578  0.000351671
1.985168457  0.000351039
1.986694336  0.000350404
1.988220215  0.000349764
1.989746094  0.000349116
1.991271973  0.000348464
1.992797852  0.000347808
1.99432373  0.000347152
1.995849609  0.000346499
1.997375488  0.00034585
1.998901367  0.000345209
2.000427246  0.000344573
2.001953125  0.000343941
2.003479004  0.000343311
2.005004883  0.000342687
2.006530762  0.00034207
2.008056641  0.000341462
2.00958252  0.000340857
2.011108398  0.000340252
2.012634277  0.000339644
2.014160156  0.000339033
2.015686035  0.000338421
2.017211914  0.000337812
2.018737793  0.000337206
2.020263672  0.000336604
2.021789551  0.000336007
2.02331543  0.000335411
2.024841309  0.000334819
2.026367188  0.000334232
2.027893066  0.000333651
2.029418945  0.00033308
2.030944824  0.000332517
2.032470703  0.000331961
2.033996582  0.000331408
2.035522461  0.000330859
2.03704834  0.000330316
2.038574219  0.000329779
2.040100098  0.000329248
2.041625977  0.000328715
2.043151855  0.000328178
2.044677734  0.000327636
2.046203613  0.000327088
2.047729492  0.000326532
2.049255371  0.000325969
2.05078125  0.000325399
2.052307129  0.000324828
2.053833008  0.000324261
2.055358887  0.000323697
2.056884766  0.000323136
2.058410645  0.000322576
2.059936523  0.000322014
2.061462402  0.000321447
2.062988281  0.000320878
2.06451416  0.000320312
2.066040039  0.000319748
2.067565918  0.000319184
2.069091797  0.000318615
2.070617676  0.000318042
2.072143555  0.000317467
2.073669434  0.000316897
2.075195313  0.000316332
2.076721191  0.000315771
2.07824707  0.000315209
2.079772949  0.000314642
2.081298828  0.000314071
2.082824707  0.0003135
2.084350586  0.000312931
2.085876465  0.000312363
2.087402344  0.000311795
2.088928223  0.000311226
2.090454102  0.000310659
2.09197998  0.000310098
2.093505859  0.000309545
2.095031738  0.000309001
2.096557617  0.000308463
2.098083496  0.000307932
2.099609375  0.000307404
2.101135254  0.000306878
2.102661133  0.000306355
2.104187012  0.000305834
2.105712891  0.000305313
2.10723877  0.000304793
2.108764648  0.000304274
2.110290527  0.000303753
2.111816406  0.000303232
2.113342285  0.000302708
2.114868164  0.00030218
2.116394043  0.00030165
2.117919922  0.000301115
2.119445801  0.000300577
2.12097168  0.000300035
2.122497559  0.000299492
2.124023438  0.000298948
2.125549316  0.000298405
2.127075195  0.000297867
2.128601074  0.000297334
2.130126953  0.000296802
2.131652832  0.000296272
2.133178711  0.000295739
2.13470459  0.000295207
2.136230469  0.000294675
2.137756348  0.000294142
2.139282227  0.000293605
2.140808105  0.000293064
2.142333984  0.000292525
2.143859863  0.000291993
2.145385742  0.00029147
2.146911621  0.000290952
2.1484375  0.000290433
2.149963379  0.000289914
2.151489258  0.000289399
2.153015137  0.000288893
2.154541016  0.000288395
2.156066895  0.000287903
2.157592773  0.000287418
2.159118652  0.000286937
2.160644531  0.000286454
2.16217041  0.000285965
2.163696289  0.000285473
2.165222168  0.000284981
2.166748047  0.000284487
2.168273926  0.000283988
2.169799805  0.000283485
2.171325684  0.000282982
2.172851563  0.000282484
2.174377441  0.000281993
2.17590332  0.000281504
2.177429199  0.000281015
2.178955078  0.000280528
2.180480957  0.000280046
2.182006836  0.00027957
2.183532715  0.000279098
2.185058594  0.000278624
2.186584473  0.000278146
2.188110352  0.000277666
2.18963623  0.000277186
2.191162109  0.000276706
2.192687988  0.000276223
2.194213867  0.000275737
2.195739746  0.000275249
2.197265625  0.000274758
2.198791504  0.000274262
2.200317383  0.000273761
2.201843262  0.000273261
2.203369141  0.000272767
2.20489502  0.00027228
2.206420898  0.000271799
2.207946777  0.000271322
2.209472656  0.000270855
2.210998535  0.000270397
2.212524414  0.000269944
2.214050293  0.000269488
2.215576172  0.00026902
2.217102051  0.000268542
2.21862793  0.000268053
2.220153809  0.00026756
2.221679688  0.000267065
2.223205566  0.000266571
2.224731445  0.000266076
2.226257324  0.000265584
2.227783203  0.000265099
2.229309082  0.000264619
2.230834961  0.000264146
2.23236084  0.000263681
2.233886719  0.000263222
2.235412598  0.000262763
2.236938477  0.000262302
2.238464355  0.000261843
2.239990234  0.00026139
2.241516113  0.000260947
2.243041992  0.00026051
2.244567871  0.000260071
2.24609375  0.000259626
2.247619629  0.000259174
2.249145508  0.000258719
2.250671387  0.000258261
2.252197266  0.000257802
2.253723145  0.000257343
2.255249023  0.000256889
2.256774902  0.000256443
2.258300781  0.000256006
2.25982666  0.000255573
2.261352539  0.00025514
2.262878418  0.000254704
2.264404297  0.000254264
2.265930176  0.000253824
2.267456055  0.000253383
2.268981934  0.000252938
2.270507813  0.000252488
2.272033691  0.000252034
2.27355957  0.000251576
2.275085449  0.000251118
2.276611328  0.000250663
2.278137207  0.000250212
2.279663086  0.000249761
2.281188965  0.000249308
2.282714844  0.000248856
2.284240723  0.000248405
2.285766602  0.00024796
2.28729248  0.000247521
2.288818359  0.000247087
2.290344238  0.000246657
2.291870117  0.000246229
2.293395996  0.000245802
2.294921875  0.000245375
2.296447754  0.000244948
2.297973633  0.000244521
2.299499512  0.000244097
2.301025391  0.000243677
2.30255127  0.000243261
2.304077148  0.000242849
2.305603027  0.000242437
2.307128906  0.00024202
2.308654785  0.000241596
2.310180664  0.000241168
2.311706543  0.000240741
2.313232422  0.000240317
2.314758301  0.000239894
2.31628418  0.00023947
2.317810059  0.000239043
2.319335938  0.000238615
2.320861816  0.000238191
2.322387695  0.000237773
2.323913574  0.000237361
2.325439453  0.000236953
2.326965332  0.000236547
2.328491211  0.000236137
2.33001709  0.00023572
2.331542969  0.000235292
2.333068848  0.000234858
2.334594727  0.000234422
2.336120605  0.000233989
2.337646484  0.000233557
2.339172363  0.000233124
2.340698242  0.000232689
2.342224121  0.000232254
2.34375  0.000231825
2.345275879  0.000231401
2.346801758  0.000230984
2.348327637  0.00023057
2.349853516  0.000230161
2.351379395  0.000229754
2.352905273  0.00022935
2.354431152  0.000228944
2.355957031  0.000228535
2.35748291  0.000228124
2.359008789  0.000227712
2.360534668  0.000227299
2.362060547  0.000226884
2.363586426  0.000226466
2.365112305  0.000226045
2.366638184  0.00022562
2.368164063  0.000225196
2.369689941  0.000224779
2.37121582  0.000224375
2.372741699  0.000223982
2.374267578  0.000223596
2.375793457  0.000223209
2.377319336  0.000222819
2.378845215  0.000222428
2.380371094  0.000222039
2.381896973  0.000221654
2.383422852  0.00022127
2.38494873  0.000220883
2.386474609  0.000220491
2.388000488  0.000220093
2.389526367  0.000219692
2.391052246  0.000219292
2.392578125  0.000218892
2.394104004  0.000218493
2.395629883  0.000218097
2.397155762  0.000217706
2.398681641  0.000217323
2.40020752  0.000216948
2.401733398  0.000216575
2.403259277  0.000216204
2.404785156  0.00021583
2.406311035  0.000215452
2.407836914  0.000215068
2.409362793  0.000214682
2.410888672  0.000214293
2.412414551  0.000213903
2.41394043  0.000213511
2.415466309  0.00021312
2.416992188  0.000212728
2.418518066  0.000212336
2.420043945  0.000211944
2.421569824  0.000211556
2.423095703  0.00021117
2.424621582  0.000210787
2.426147461  0.000210406
2.42767334  0.000210028
2.429199219  0.000209657
2.430725098  0.000209294
2.432250977  0.00020894
2.433776855  0.000208591
2.435302734  0.000208246
2.436828613  0.000207901
2.438354492  0.000207556
2.439880371  0.00020721
2.44140625  0.000206857
2.442932129  0.000206501
2.444458008  0.000206142
2.445983887  0.000205782
2.447509766  0.000205423
2.449035645  0.000205067
2.450561523  0.000204714
2.452087402  0.000204362
2.453613281  0.00020401
2.45513916  0.000203661
2.456665039  0.000203312
2.458190918  0.000202963
2.459716797  0.000202612
2.461242676  0.000202255
2.462768555  0.000201894
2.464294434  0.000201528
2.465820313  0.000201159
2.467346191  0.000200789
2.46887207  0.000200419
2.470397949  0.000200051
2.471923828  0.000199684
2.473449707  0.000199315
2.474975586  0.000198942
2.476501465  0.000198565
2.478027344  0.000198187
2.479553223  0.000197809
2.481079102  0.000197435
2.48260498  0.000197069
2.484130859  0.000196708
2.485656738  0.000196348
2.487182617  0.000195985
2.488708496  0.00019562
2.490234375  0.000195255
2.491760254  0.000194894
2.493286133  0.000194538
2.494812012  0.000194186
2.496337891  0.000193839
2.49786377  0.0001935
2.499389648  0.000193172
ыHorizon_Medium_v2.5
NumberOfLayers = 1
|     Name      |   Thickness   |   Resistance  |
|1              |100            |1              |
Loop type: square
Transmitter side = 50
Receiver side = 24.56
TransmitterX = 0
TransmitterY = 0
TransmitterZ = 0
NumberOfReceivers = 1
X = 0 
Y = 0 
Z = 0 
Current = 1
Transmitter turns = 1
Receiver turns = 1
FixedOffset = 0
TransmitterAngle = 0

